date,London,Reading,Belfast,Cambridge,Bristol,Birmingham,Guildford,Manchester,Stevenage,Edinburgh,Exeter,"Milton Keynes",Bath,Slough,"See More",Redhill,Southall,Twickenham,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,100,52,74,53,134,,64,24,,,50,24,,,,62,47,,33,,,,
2015-03-12,914,79,63,65,37,51,33,77,27,52,29,,,34,27,,32,29,,,,,,,,
2015-03-16,939,83,69,74,39,33,43,86,,56,29,,,44,29,,32,32,,,,,,,32,
2015-03-18,970,86,76,77,56,53,55,108,,57,,,,42,35,,,35,57,44,,,,,38,
2015-03-18,973,85,76,76,56,58,56,103,,57,,,,42,35,,,35,56,42,,,,,38,
2015-03-19,964,82,79,77,53,63,55,105,,59,34,,,40,34,,,,56,43,,,,,35,
2015-03-20,957,83,79,78,54,67,57,101,,47,,,,40,35,,,35,60,44,,,,,36,
2015-03-21,948,81,79,77,54,67,57,101,,47,,,,40,36,,,36,60,44,,,,,36,
2015-03-22,937,80,79,77,54,66,57,101,,46,,,,40,34,,,,60,44,,,,,36,34
2015-03-23,925,80,80,76,54,70,55,100,34,47,,,,40,34,,,,62,44,,,,,36,
2015-03-24,893,82,72,70,43,58,46,61,,46,30,,,47,30,,31,33,,,,,,,32,
2015-03-25,910,82,74,66,41,58,46,63,31,41,,,,46,31,,32,36,,,,,,,31,
2015-03-26,900,87,77,64,43,59,47,60,,44,30,,,45,30,,32,32,,,,,,,30,
2015-03-27,924,90,71,62,47,56,46,61,28,41,29,,,46,28,,32,36,,,,,,,,
2015-03-28,902,88,76,63,49,56,49,59,29,41,29,,,45,29,,32,34,,,,,,,,
2015-03-29,900,86,73,62,50,56,51,66,,40,29,,,44,29,,32,35,,,,,,29,,
2015-03-30,913,91,68,60,47,56,47,63,29,38,30,,,43,29,,33,37,,,,,,,,
2015-03-31,883,88,65,63,54,59,53,76,,,,,,43,23,,,,39,32,29,27,23,,,
2015-04-01,853,91,60,63,50,61,51,54,33,37,30,,,45,30,,33,36,,,,,,,,
2015-04-02,870,89,67,66,57,58,50,59,33,38,31,,,48,31,,32,36,,,,,,,,
2015-04-03,869,87,73,64,53,63,48,64,32,38,30,,,48,30,,32,37,,,,,,,,
2015-04-04,912,84,69,64,50,64,49,61,32,38,31,,,44,31,,31,38,,,,,,,,
2015-04-05,910,83,75,63,51,62,47,66,32,39,32,,,44,32,,32,37,,,,,,,,
2015-04-06,864,86,72,63,51,59,47,66,31,38,32,,,46,31,,32,37,,,,,,,,
2015-04-07,919,91,71,66,58,63,47,67,35,40,31,,,45,31,,32,37,,,,,,,,
2015-04-08,921,94,72,76,72,66,62,67,49,38,37,,38,41,37,,,37,,,,,,,,
2015-04-09,921,94,63,72,67,64,58,68,46,,38,36,39,38,35,,,35,,,,,,,,
2015-04-10,931,96,62,74,68,67,58,70,46,,38,37,42,38,37,,38,,,,,,,,,
2015-04-11,932,95,77,70,71,61,57,66,50,40,,,39,36,36,37,36,,,,,,,,,
2015-04-12,923,95,77,70,71,61,57,64,50,40,35,,39,,35,37,36,,,,,,,,,
2015-04-13,926,95,77,68,69,62,60,63,50,38,35,,38,36,35,37,,,,,,,,,,
2015-04-14,926,94,80,74,71,59,62,64,45,38,36,39,38,35,35,,,,,,,,,,,
2015-04-15,924,95,80,72,71,60,60,60,50,40,39,39,36,34,34,,,,,,,,,,,
